origin,target,h,Model,Region,actual,pred
2022-10-01,2023-03-01,6,Linear,Central Australia,609.010419214401,613.5029392137002
2022-10-01,2023-03-01,6,Linear,East Arnhem,293.2160469145675,189.26655508614064
2022-10-01,2023-03-01,6,Linear,Greater Darwin,227.70003448029092,162.15152216327255
2022-10-01,2023-03-01,6,Linear,Top End,488.0754298391569,362.85530104206896
2022-10-01,2023-03-01,6,Ridge (a=0.1),Barkly,879.9241911466089,650.8937228017235
2022-10-01,2023-03-01,6,Ridge (a=0.1),Big Rivers,667.0224119530417,487.4161362309648
2022-10-01,2023-03-01,6,Ridge (a=0.1),Central Australia,609.010419214401,614.3171708345691
2022-10-01,2023-03-01,6,Ridge (a=0.1),East Arnhem,293.2160469145675,189.28504746101018
2022-10-01,2023-03-01,6,Ridge (a=0.1),Greater Darwin,227.70003448029092,162.24934310039612
2022-10-01,2023-03-01,6,Ridge (a=0.1),Top End,488.0754298391569,363.0070357778426
2022-10-01,2023-03-01,6,Lasso (a=0.01),Barkly,879.9241911466089,731.565051904668
2022-10-01,2023-03-01,6,Lasso (a=0.01),Big Rivers,667.0224119530417,538.5364092061113
2022-10-01,2023-03-01,6,Lasso (a=0.01),Central Australia,609.010419214401,750.4800773427542
2022-10-01,2023-03-01,6,Lasso (a=0.01),East Arnhem,293.2160469145675,193.75232799899476
2022-10-01,2023-03-01,6,Lasso (a=0.01),Greater Darwin,227.70003448029092,187.76682860700996
2022-10-01,2023-03-01,6,Lasso (a=0.01),Top End,488.0754298391569,392.9039655489229
2022-10-01,2023-03-01,6,XGBoost,Barkly,879.9241911466089,637.3773193359375
2022-10-01,2023-03-01,6,XGBoost,Big Rivers,667.0224119530417,525.0318603515625
2022-10-01,2023-03-01,6,XGBoost,Central Australia,609.010419214401,613.46240234375
2022-10-01,2023-03-01,6,XGBoost,East Arnhem,293.2160469145675,230.36387634277344
2022-10-01,2023-03-01,6,XGBoost,Greater Darwin,227.70003448029092,218.34722900390625
2022-10-01,2023-03-01,6,XGBoost,Top End,488.0754298391569,361.4930725097656
2022-10-01,2023-03-01,6,Seasonal naive (t-12),Barkly,879.9241911466089,759.2490336830481
2022-10-01,2023-03-01,6,Seasonal naive (t-12),Big Rivers,667.0224119530417,400.84673242354637
2022-10-01,2023-03-01,6,Seasonal naive (t-12),Central Australia,609.010419214401,615.5984709328302
2022-10-01,2023-03-01,6,Seasonal naive (t-12),East Arnhem,293.2160469145675,203.1144211238998
2022-10-01,2023-03-01,6,Seasonal naive (t-12),Greater Darwin,227.70003448029092,203.49318927517982
2022-10-01,2023-03-01,6,Seasonal naive (t-12),Top End,488.0754298391569,355.2898714189037
2022-10-01,2023-03-01,6,Moving average (12m),Barkly,879.9241911466089,647.9812125365072
2022-10-01,2023-03-01,6,Moving average (12m),Big Rivers,667.0224119530417,632.5914819200145
2022-10-01,2023-03-01,6,Moving average (12m),Central Australia,609.010419214401,711.6309277155028
2022-10-01,2023-03-01,6,Moving average (12m),East Arnhem,293.2160469145675,265.1291097192357
2022-10-01,2023-03-01,6,Moving average (12m),Greater Darwin,227.70003448029092,197.33641835172247
2022-10-01,2023-03-01,6,Moving average (12m),Top End,488.0754298391569,378.9549583521995
2022-10-01,2023-09-01,12,Linear,Barkly,839.3123054013807,871.6773213451521
2022-10-01,2023-09-01,12,Linear,Big Rivers,804.8737104233369,636.04746583631
2022-10-01,2023-09-01,12,Linear,Central Australia,731.3016680526341,697.7395089400617
2022-10-01,2023-09-01,12,Linear,East Arnhem,306.54404904704785,218.76538348191073
2022-10-01,2023-09-01,12,Linear,Greater Darwin,222.49546226359857,189.30208365860773
2022-10-01,2023-09-01,12,Linear,Top End,682.1963394342762,462.0187213003103
2022-10-01,2023-09-01,12,Ridge (a=0.1),Barkly,839.3123054013807,872.0927177000715
2022-10-01,2023-09-01,12,Ridge (a=0.1),Big Rivers,804.8737104233369,636.7648607800053
2022-10-01,2023-09-01,12,Ridge (a=0.1),Central Australia,731.3016680526341,698.2599306670635
2022-10-01,2023-09-01,12,Ridge (a=0.1),East Arnhem,306.54404904704785,218.78027628496775
2022-10-01,2023-09-01,12,Ridge (a=0.1),Greater Darwin,222.49546226359857,189.4141672266892
2022-10-01,2023-09-01,12,Ridge (a=0.1),Top End,682.1963394342762,462.4155510690136
2022-10-01,2023-09-01,12,Lasso (a=0.01),Barkly,839.3123054013807,961.1354569929423
2022-10-01,2023-09-01,12,Lasso (a=0.01),Big Rivers,804.8737104233369,765.3662315069537
2022-10-01,2023-09-01,12,Lasso (a=0.01),Central Australia,731.3016680526341,798.015259985788
2022-10-01,2023-09-01,12,Lasso (a=0.01),East Arnhem,306.54404904704785,220.27037055367822
2022-10-01,2023-09-01,12,Lasso (a=0.01),Greater Darwin,222.49546226359857,214.76544549217076
2022-10-01,2023-09-01,12,Lasso (a=0.01),Top End,682.1963394342762,530.1041844634921
2022-10-01,2023-09-01,12,XGBoost,Barkly,839.3123054013807,749.5657348632812
2022-10-01,2023-09-01,12,XGBoost,Big Rivers,804.8737104233369,640.9380493164062
2022-10-01,2023-09-01,12,XGBoost,Central Australia,731.3016680526341,688.3679809570312
2022-10-01,2023-09-01,12,XGBoost,East Arnhem,306.54404904704785,227.91036987304688
2022-10-01,2023-09-01,12,XGBoost,Greater Darwin,222.49546226359857,219.64918518066406
2022-10-01,2023-09-01,12,XGBoost,Top End,682.1963394342762,432.65277099609375
2022-10-01,2023-09-01,12,Seasonal naive (t-12),Barkly,839.3123054013807,621.2037548315848
2022-10-01,2023-09-01,12,Seasonal naive (t-12),Big Rivers,804.8737104233369,707.1116515786155
2022-10-01,2023-09-01,12,Seasonal naive (t-12),Central Australia,731.3016680526341,675.1725165069752
2022-10-01,2023-09-01,12,Seasonal naive (t-12),East Arnhem,306.54404904704785,257.27826675693973
2022-10-01,2023-09-01,12,Seasonal naive (t-12),Greater Darwin,222.49546226359857,198.8532794219998
2022-10-01,2023-09-01,12,Seasonal naive (t-12),Top End,682.1963394342762,524.4755244755245
2022-10-01,2023-09-01,12,Moving average (12m),Barkly,839.3123054013807,727.4597181995092
2022-10-01,2023-09-01,12,Moving average (12m),Big Rivers,804.8737104233369,692.5338236411209
2022-10-01,2023-09-01,12,Moving average (12m),Central Australia,731.3016680526341,708.2124432055816
2022-10-01,2023-09-01,12,Moving average (12m),East Arnhem,306.54404904704785,248.0321344718714
2022-10-01,2023-09-01,12,Moving average (12m),Greater Darwin,222.49546226359857,210.34100028036485
2022-10-01,2023-09-01,12,Moving average (12m),Top End,682.1963394342762,497.086101119701
2023-01-01,2023-01-01,1,Linear,Barkly,527.9545146879653,618.9948378390216
2023-01-01,2023-01-01,1,Linear,Big Rivers,711.490572749911,674.7584569140637
2023-01-01,2023-01-01,1,Linear,Central Australia,750.8682678667515,1058.3580089436714
2023-01-01,2023-01-01,1,Linear,East Arnhem,259.89604158336664,219.82010275138683
2023-01-01,2023-01-01,1,Linear,Greater Darwin,206.23117408643492,172.8262955396503
2023-01-01,2023-01-01,1,Linear,Top End,415.97337770382694,352.2666074065726
2023-01-01,2023-01-01,1,Ridge (a=0.1),Barkly,527.9545146879653,618.9658310129172
2023-01-01,2023-01-01,1,Ridge (a=0.1),Big Rivers,711.490572749911,675.1426306485575
2023-01-01,2023-01-01,1,Ridge (a=0.1),Central Australia,750.8682678667515,1059.3171682985846
2023-01-01,2023-01-01,1,Ridge (a=0.1),East Arnhem,259.89604158336664,219.86311914090584
2023-01-01,2023-01-01,1,Ridge (a=0.1),Greater Darwin,206.23117408643492,172.90571573683363
2023-01-01,2023-01-01,1,Ridge (a=0.1),Top End,415.97337770382694,352.22741014762266
2023-01-01,2023-01-01,1,Lasso (a=0.01),Barkly,527.9545146879653,610.4115800851923
2023-01-01,2023-01-01,1,Lasso (a=0.01),Big Rivers,711.490572749911,770.5343502654482
2023-01-01,2023-01-01,1,Lasso (a=0.01),Central Australia,750.8682678667515,1345.568319424575
2023-01-01,2023-01-01,1,Lasso (a=0.01),East Arnhem,259.89604158336664,230.09203554788843
2023-01-01,2023-01-01,1,Lasso (a=0.01),Greater Darwin,206.23117408643492,195.88153528576441
2023-01-01,2023-01-01,1,Lasso (a=0.01),Top End,415.97337770382694,345.09131601706736
2023-01-01,2023-01-01,1,XGBoost,Barkly,527.9545146879653,607.2337036132812
2023-01-01,2023-01-01,1,XGBoost,Big Rivers,711.490572749911,643.8898315429688
2023-01-01,2023-01-01,1,XGBoost,Central Australia,750.8682678667515,680.6839599609375
2023-01-01,2023-01-01,1,XGBoost,East Arnhem,259.89604158336664,217.3541717529297
2023-01-01,2023-01-01,1,XGBoost,Greater Darwin,206.23117408643492,196.48895263671875
2023-01-01,2023-01-01,1,XGBoost,Top End,415.97337770382694,333.23101806640625
2023-01-01,2023-01-01,1,Seasonal naive (t-12),Barkly,527.9545146879653,455.5494202098288
2023-01-01,2023-01-01,1,Seasonal naive (t-12),Big Rivers,711.490572749911,454.8934828626762
2023-01-01,2023-01-01,1,Seasonal naive (t-12),Central Australia,750.8682678667515,635.4564861242119
2023-01-01,2023-01-01,1,Seasonal naive (t-12),East Arnhem,259.89604158336664,257.27826675693973
2023-01-01,2023-01-01,1,Seasonal naive (t-12),Greater Darwin,206.23117408643492,186.9220826566798
2023-01-01,2023-01-01,1,Seasonal naive (t-12),Top End,415.97337770382694,191.7437401308369
2023-01-01,2023-01-01,1,Moving average (12m),Barkly,527.9545146879653,609.6999815939628
2023-01-01,2023-01-01,1,Moving average (12m),Big Rivers,711.490572749911,599.0181507003558
2023-01-01,2023-01-01,1,Moving average (12m),Central Australia,750.8682678667515,698.9607638716511
2023-01-01,2023-01-01,1,Moving average (12m),East Arnhem,259.89604158336664,259.53509365831644
2023-01-01,2023-01-01,1,Moving average (12m),Greater Darwin,206.23117408643492,193.32957721583315
2023-01-01,2023-01-01,1,Moving average (12m),Top End,415.97337770382694,334.1416647868261
2023-01-01,2023-03-01,3,Linear,Barkly,879.9241911466089,658.2360150598778
2023-01-01,2023-03-01,3,Linear,Big Rivers,667.0224119530417,500.61564786279223
2023-01-01,2023-03-01,3,Linear,Central Australia,609.010419214401,642.3461643151026
2023-01-01,2023-03-01,3,Linear,East Arnhem,293.2160469145675,190.35563179161014
2023-01-01,2023-03-01,3,Linear,Greater Darwin,227.70003448029092,163.24808935566406
2023-01-01,2023-03-01,3,Linear,Top End,488.0754298391569,369.40974136928975
2023-01-01,2023-03-01,3,Ridge (a=0.1),Barkly,879.9241911466089,658.5459498415972
2023-01-01,2023-03-01,3,Ridge (a=0.1),Big Rivers,667.0224119530417,500.83923798750885
2023-01-01,2023-03-01,3,Ridge (a=0.1),Central Australia,609.010419214401,643.0002040084863
2023-01-01,2023-03-01,3,Ridge (a=0.1),East Arnhem,293.2160469145675,190.37187496633337
2023-01-01,2023-03-01,3,Ridge (a=0.1),Greater Darwin,227.70003448029092,163.33372914745337
2023-01-01,2023-03-01,3,Ridge (a=0.1),Top End,488.0754298391569,369.51957296241767
2023-01-01,2023-03-01,3,Lasso (a=0.01),Barkly,879.9241911466089,735.6079492117524
2023-01-01,2023-03-01,3,Lasso (a=0.01),Big Rivers,667.0224119530417,543.373546320894
2023-01-01,2023-03-01,3,Lasso (a=0.01),Central Australia,609.010419214401,765.2695235725647
2023-01-01,2023-03-01,3,Lasso (a=0.01),East Arnhem,293.2160469145675,195.19937881505928
2023-01-01,2023-03-01,3,Lasso (a=0.01),Greater Darwin,227.70003448029092,188.9645858891314
2023-01-01,2023-03-01,3,Lasso (a=0.01),Top End,488.0754298391569,396.4821441315728
2023-01-01,2023-03-01,3,XGBoost,Barkly,879.9241911466089,632.5713500976562
2023-01-01,2023-03-01,3,XGBoost,Big Rivers,667.0224119530417,513.9700317382812
2023-01-01,2023-03-01,3,XGBoost,Central Australia,609.010419214401,574.5958862304688
2023-01-01,2023-03-01,3,XGBoost,East Arnhem,293.2160469145675,247.5381622314453
2023-01-01,2023-03-01,3,XGBoost,Greater Darwin,227.70003448029092,226.93650817871094
2023-01-01,2023-03-01,3,XGBoost,Top End,488.0754298391569,390.2547607421875
2023-01-01,2023-03-01,3,Seasonal naive (t-12),Barkly,879.9241911466089,759.2490336830481
2023-01-01,2023-03-01,3,Seasonal naive (t-12),Big Rivers,667.0224119530417,400.84673242354637
2023-01-01,2023-03-01,3,Seasonal naive (t-12),Central Australia,609.010419214401,615.5984709328302
2023-01-01,2023-03-01,3,Seasonal naive (t-12),East Arnhem,293.2160469145675,203.1144211238998
2023-01-01,2023-03-01,3,Seasonal naive (t-12),Greater Darwin,227.70003448029092,203.49318927517982
2023-01-01,2023-03-01,3,Seasonal naive (t-12),Top End,488.0754298391569,355.2898714189037
2023-01-01,2023-03-01,3,Moving average (12m),Barkly,879.9241911466089,647.9812125365072
2023-01-01,2023-03-01,3,Moving average (12m),Big Rivers,667.0224119530417,632.5914819200145
2023-01-01,2023-03-01,3,Moving average (12m),Central Australia,609.010419214401,711.6309277155028
2023-01-01,2023-03-01,3,Moving average (12m),East Arnhem,293.2160469145675,265.1291097192357
2023-01-01,2023-03-01,3,Moving average (12m),Greater Darwin,227.70003448029092,197.33641835172247
2023-01-01,2023-03-01,3,Moving average (12m),Top End,488.0754298391569,378.9549583521995
2023-01-01,2023-06-01,6,Linear,Barkly,636.2528766752403,731.0291528742886
2023-01-01,2023-06-01,6,Linear,Big Rivers,671.4692280327287,626.2229920565358
2023-01-01,2023-06-01,6,Linear,Central Australia,569.8772195861665,562.3220971609945
2023-01-01,2023-06-01,6,Linear,East Arnhem,166.60002665600427,221.09725527909322
2023-01-01,2023-06-01,6,Linear,Greater Darwin,201.67717339682912,169.43036341399073
2023-01-01,2023-06-01,6,Linear,Top End,521.3533000554631,382.6935284282964
2023-01-01,2023-06-01,6,Ridge (a=0.1),Barkly,636.2528766752403,731.3425487880357
2023-01-01,2023-06-01,6,Ridge (a=0.1),Big Rivers,671.4692280327287,626.5854203822427
2023-01-01,2023-06-01,6,Ridge (a=0.1),Central Australia,569.8772195861665,562.5986735347902
2023-01-01,2023-06-01,6,Ridge (a=0.1),East Arnhem,166.60002665600427,221.19907816836175
2023-01-01,2023-06-01,6,Ridge (a=0.1),Greater Darwin,201.67717339682912,169.52916785180733
2023-01-01,2023-06-01,6,Ridge (a=0.1),Top End,521.3533000554631,382.8229357847272
2023-01-01,2023-06-01,6,Lasso (a=0.01),Barkly,636.2528766752403,798.981517341968
2023-01-01,2023-06-01,6,Lasso (a=0.01),Big Rivers,671.4692280327287,720.6454146035048
2023-01-01,2023-06-01,6,Lasso (a=0.01),Central Australia,569.8772195861665,625.8175831364857
2023-01-01,2023-06-01,6,Lasso (a=0.01),East Arnhem,166.60002665600427,245.3031701611915
2023-01-01,2023-06-01,6,Lasso (a=0.01),Greater Darwin,201.67717339682912,197.47915228788662
2023-01-01,2023-06-01,6,Lasso (a=0.01),Top End,521.3533000554631,412.0182017646724
2023-01-01,2023-06-01,6,XGBoost,Barkly,636.2528766752403,693.9599609375
2023-01-01,2023-06-01,6,XGBoost,Big Rivers,671.4692280327287,702.2803344726562
2023-01-01,2023-06-01,6,XGBoost,Central Australia,569.8772195861665,546.5789794921875
2023-01-01,2023-06-01,6,XGBoost,East Arnhem,166.60002665600427,267.41058349609375
2023-01-01,2023-06-01,6,XGBoost,Greater Darwin,201.67717339682912,197.8030242919922
2023-01-01,2023-06-01,6,XGBoost,Top End,521.3533000554631,405.29815673828125
2023-01-01,2023-06-01,6,Seasonal naive (t-12),Barkly,636.2528766752403,510.7675317504142
2023-01-01,2023-06-01,6,Seasonal naive (t-12),Big Rivers,671.4692280327287,427.8701076431112
2023-01-01,2023-06-01,6,Seasonal naive (t-12),Central Australia,569.8772195861665,593.2582038425259
2023-01-01,2023-06-01,6,Seasonal naive (t-12),East Arnhem,166.60002665600427,324.9830737982397
2023-01-01,2023-06-01,6,Seasonal naive (t-12),Greater Darwin,201.67717339682912,165.71106618499982
2023-01-01,2023-06-01,6,Seasonal naive (t-12),Top End,521.3533000554631,304.53417550191745
2023-01-01,2023-06-01,6,Moving average (12m),Barkly,636.2528766752403,680.9406830506061
2023-01-01,2023-06-01,6,Moving average (12m),Big Rivers,671.4692280327287,674.0219464062669
2023-01-01,2023-06-01,6,Moving average (12m),Central Australia,569.8772195861665,703.8845302282165
2023-01-01,2023-06-01,6,Moving average (12m),East Arnhem,166.60002665600427,265.25483991312825
2023-01-01,2023-06-01,6,Moving average (12m),Greater Darwin,201.67717339682912,202.57286008524542
2023-01-01,2023-06-01,6,Moving average (12m),Top End,521.3533000554631,427.59012527140914
2023-01-01,2024-03-01,12,Linear,Barkly,870.030785704725,671.0488600418175
2023-01-01,2024-03-01,12,Linear,Big Rivers,417.5273590295786,530.3254382007962
2023-01-01,2024-03-01,12,Linear,Central Australia,589.3150420249251,539.90981804136
2023-01-01,2024-03-01,12,Linear,East Arnhem,237.21665788086455,206.1421678925713
2023-01-01,2024-03-01,12,Linear,Greater Darwin,220.1088351558088,164.38252622385295
2023-01-01,2024-03-01,12,Linear,Top End,487.7246821569487,391.17919993117226
2023-01-01,2024-03-01,12,Ridge (a=0.1),Barkly,870.030785704725,671.5209328348315
2023-01-01,2024-03-01,12,Ridge (a=0.1),Big Rivers,417.5273590295786,530.7194679558611
2023-01-01,2024-03-01,12,Ridge (a=0.1),Central Australia,589.3150420249251,540.1424708528481
2023-01-01,2024-03-01,12,Ridge (a=0.1),East Arnhem,237.21665788086455,206.2028967038952
2023-01-01,2024-03-01,12,Ridge (a=0.1),Greater Darwin,220.1088351558088,164.47512318479284
2023-01-01,2024-03-01,12,Ridge (a=0.1),Top End,487.7246821569487,391.4150317301449
2023-01-01,2024-03-01,12,Lasso (a=0.01),Barkly,870.030785704725,781.530170466632
2023-01-01,2024-03-01,12,Lasso (a=0.01),Big Rivers,417.5273590295786,621.7619618616785
2023-01-01,2024-03-01,12,Lasso (a=0.01),Central Australia,589.3150420249251,594.083014713599
2023-01-01,2024-03-01,12,Lasso (a=0.01),East Arnhem,237.21665788086455,221.33390421583476
2023-01-01,2024-03-01,12,Lasso (a=0.01),Greater Darwin,220.1088351558088,191.85406719855715
2023-01-01,2024-03-01,12,Lasso (a=0.01),Top End,487.7246821569487,444.0767371250695
2023-01-01,2024-03-01,12,XGBoost,Barkly,870.030785704725,632.2061767578125
2023-01-01,2024-03-01,12,XGBoost,Big Rivers,417.5273590295786,584.0924682617188
2023-01-01,2024-03-01,12,XGBoost,Central Australia,589.3150420249251,574.9574584960938
2023-01-01,2024-03-01,12,XGBoost,East Arnhem,237.21665788086455,251.7014923095703
2023-01-01,2024-03-01,12,XGBoost,Greater Darwin,220.1088351558088,232.4459228515625
2023-01-01,2024-03-01,12,XGBoost,Top End,487.7246821569487,422.9139709472656
2023-01-01,2024-03-01,12,Seasonal naive (t-12),Barkly,870.030785704725,879.9241911466089
2023-01-01,2024-03-01,12,Seasonal naive (t-12),Big Rivers,417.5273590295786,667.0224119530417
2023-01-01,2024-03-01,12,Seasonal naive (t-12),Central Australia,589.3150420249251,609.010419214401
2023-01-01,2024-03-01,12,Seasonal naive (t-12),East Arnhem,237.21665788086455,293.2160469145675
2023-01-01,2024-03-01,12,Seasonal naive (t-12),Greater Darwin,220.1088351558088,227.70003448029092
2023-01-01,2024-03-01,12,Seasonal naive (t-12),Top End,487.7246821569487,488.0754298391569
2023-01-01,2024-03-01,12,Moving average (12m),Barkly,870.030785704725,766.5778203387123
2023-01-01,2024-03-01,12,Moving average (12m),Big Rivers,417.5273590295786,655.8048540919342
2023-01-01,2024-03-01,12,Moving average (12m),Central Australia,589.3150420249251,629.2623745830643
2023-01-01,2024-03-01,12,Moving average (12m),East Arnhem,237.21665788086455,262.3075783663947
2023-01-01,2024-03-01,12,Moving average (12m),Greater Darwin,220.1088351558088,215.18045388433012
2023-01-01,2024-03-01,12,Moving average (12m),Top End,487.7246821569487,555.1197965528604
2023-04-01,2023-04-01,1,Linear,Barkly,676.8647624204683,715.8521881748674
2023-04-01,2023-04-01,1,Linear,Big Rivers,538.0647456421202,598.8785098854274
2023-04-01,2023-04-01,1,Linear,Central Australia,550.3106197720491,597.5666557193931
2023-04-01,2023-04-01,1,Linear,East Arnhem,199.9200319872051,226.04374863689068
2023-04-01,2023-04-01,1,Linear,Greater Darwin,195.8220296530502,171.95815859376873
2023-04-01,2023-04-01,1,Linear,Top End,532.4459234608985,373.2186270239591
2023-04-01,2023-04-01,1,Ridge (a=0.1),Barkly,676.8647624204683,715.8537353905482
2023-04-01,2023-04-01,1,Ridge (a=0.1),Big Rivers,538.0647456421202,599.1688715999168
2023-04-01,2023-04-01,1,Ridge (a=0.1),Central Australia,550.3106197720491,597.801352902875
2023-04-01,2023-04-01,1,Ridge (a=0.1),East Arnhem,199.9200319872051,226.10553777221355
2023-04-01,2023-04-01,1,Ridge (a=0.1),Greater Darwin,195.8220296530502,172.03137865488392
2023-04-01,2023-04-01,1,Ridge (a=0.1),Top End,532.4459234608985,373.24996061385247
2023-04-01,2023-04-01,1,Lasso (a=0.01),Barkly,676.8647624204683,745.0845447597002
2023-04-01,2023-04-01,1,Lasso (a=0.01),Big Rivers,538.0647456421202,668.2321418921555
2023-04-01,2023-04-01,1,Lasso (a=0.01),Central Australia,550.3106197720491,646.6927844728821
2023-04-01,2023-04-01,1,Lasso (a=0.01),East Arnhem,199.9200319872051,242.4901441569332
2023-04-01,2023-04-01,1,Lasso (a=0.01),Greater Darwin,195.8220296530502,195.28445485071316
2023-04-01,2023-04-01,1,Lasso (a=0.01),Top End,532.4459234608985,383.06220078286293
2023-04-01,2023-04-01,1,XGBoost,Barkly,676.8647624204683,633.2811279296875
2023-04-01,2023-04-01,1,XGBoost,Big Rivers,538.0647456421202,550.9868774414062
2023-04-01,2023-04-01,1,XGBoost,Central Australia,550.3106197720491,579.8518676757812
2023-04-01,2023-04-01,1,XGBoost,East Arnhem,199.9200319872051,277.39080810546875
2023-04-01,2023-04-01,1,XGBoost,Greater Darwin,195.8220296530502,178.51898193359375
2023-04-01,2023-04-01,1,XGBoost,Top End,532.4459234608985,372.67755126953125
2023-04-01,2023-04-01,1,Seasonal naive (t-12),Barkly,676.8647624204683,565.9856432909995
2023-04-01,2023-04-01,1,Seasonal naive (t-12),Big Rivers,538.0647456421202,531.4597126514435
2023-04-01,2023-04-01,1,Seasonal naive (t-12),Central Australia,550.3106197720491,583.3291962468352
2023-04-01,2023-04-01,1,Seasonal naive (t-12),East Arnhem,199.9200319872051,331.7535545023697
2023-04-01,2023-04-01,1,Seasonal naive (t-12),Greater Darwin,195.8220296530502,184.9335498624598
2023-04-01,2023-04-01,1,Seasonal naive (t-12),Top End,532.4459234608985,315.8132190390255
2023-04-01,2023-04-01,1,Moving average (12m),Barkly,676.8647624204683,658.0374756584705
2023-04-01,2023-04-01,1,Moving average (12m),Big Rivers,538.0647456421202,654.7727885474724
2023-04-01,2023-04-01,1,Moving average (12m),Central Australia,550.3106197720491,711.0819234056338
2023-04-01,2023-04-01,1,Moving average (12m),East Arnhem,199.9200319872051,272.6375785351247
2023-04-01,2023-04-01,1,Moving average (12m),Greater Darwin,195.8220296530502,199.3536554521484
2023-04-01,2023-04-01,1,Moving average (12m),Top End,532.4459234608985,390.0204215538873
2023-04-01,2023-06-01,3,Linear,Barkly,636.2528766752403,731.0478758259992
2023-04-01,2023-06-01,3,Linear,Big Rivers,671.4692280327287,620.0300928770538
2023-04-01,2023-06-01,3,Linear,Central Australia,569.8772195861665,553.5832424209298
2023-04-01,2023-06-01,3,Linear,East Arnhem,166.60002665600427,221.0173140443774
2023-04-01,2023-06-01,3,Linear,Greater Darwin,201.67717339682912,170.02753352606402
2023-04-01,2023-06-01,3,Linear,Top End,521.3533000554631,383.732679310941
2023-04-01,2023-06-01,3,Ridge (a=0.1),Barkly,636.2528766752403,731.2783091201563
2023-04-01,2023-06-01,3,Ridge (a=0.1),Big Rivers,671.4692280327287,620.3061464508085
2023-04-01,2023-06-01,3,Ridge (a=0.1),Central Australia,569.8772195861665,553.8052645635208
2023-04-01,2023-06-01,3,Ridge (a=0.1),East Arnhem,166.60002665600427,221.10763109091042
2023-04-01,2023-06-01,3,Ridge (a=0.1),Greater Darwin,201.67717339682912,170.1192086759026
2023-04-01,2023-06-01,3,Ridge (a=0.1),Top End,521.3533000554631,383.83370542010044
2023-04-01,2023-06-01,3,Lasso (a=0.01),Barkly,636.2528766752403,785.2317014443313
2023-04-01,2023-06-01,3,Lasso (a=0.01),Big Rivers,671.4692280327287,698.2631184298833
2023-04-01,2023-06-01,3,Lasso (a=0.01),Central Australia,569.8772195861665,608.1547883720207
2023-04-01,2023-06-01,3,Lasso (a=0.01),East Arnhem,166.60002665600427,243.57433316107804
2023-04-01,2023-06-01,3,Lasso (a=0.01),Greater Darwin,201.67717339682912,198.0746137880082
2023-04-01,2023-06-01,3,Lasso (a=0.01),Top End,521.3533000554631,408.91747961064414
2023-04-01,2023-06-01,3,XGBoost,Barkly,636.2528766752403,646.3863525390625
2023-04-01,2023-06-01,3,XGBoost,Big Rivers,671.4692280327287,711.4038696289062
2023-04-01,2023-06-01,3,XGBoost,Central Australia,569.8772195861665,544.3323364257812
2023-04-01,2023-06-01,3,XGBoost,East Arnhem,166.60002665600427,257.4578857421875
2023-04-01,2023-06-01,3,XGBoost,Greater Darwin,201.67717339682912,194.95619201660156
2023-04-01,2023-06-01,3,XGBoost,Top End,521.3533000554631,414.6962890625
2023-04-01,2023-06-01,3,Seasonal naive (t-12),Barkly,636.2528766752403,510.7675317504142
2023-04-01,2023-06-01,3,Seasonal naive (t-12),Big Rivers,671.4692280327287,427.8701076431112
2023-04-01,2023-06-01,3,Seasonal naive (t-12),Central Australia,569.8772195861665,593.2582038425259
2023-04-01,2023-06-01,3,Seasonal naive (t-12),East Arnhem,166.60002665600427,324.9830737982397
2023-04-01,2023-06-01,3,Seasonal naive (t-12),Greater Darwin,201.67717339682912,165.71106618499982
2023-04-01,2023-06-01,3,Seasonal naive (t-12),Top End,521.3533000554631,304.53417550191745
2023-04-01,2023-06-01,3,Moving average (12m),Barkly,636.2528766752403,680.9406830506061
2023-04-01,2023-06-01,3,Moving average (12m),Big Rivers,671.4692280327287,674.0219464062669
2023-04-01,2023-06-01,3,Moving average (12m),Central Australia,569.8772195861665,703.8845302282165
2023-04-01,2023-06-01,3,Moving average (12m),East Arnhem,166.60002665600427,265.25483991312825
2023-04-01,2023-06-01,3,Moving average (12m),Greater Darwin,201.67717339682912,202.57286008524542
2023-04-01,2023-06-01,3,Moving average (12m),Top End,521.3533000554631,427.59012527140914
2023-04-01,2023-09-01,6,Linear,Barkly,839.3123054013807,889.3820306284346
2023-04-01,2023-09-01,6,Linear,Big Rivers,804.8737104233369,654.3485400046105
2023-04-01,2023-09-01,6,Linear,Central Australia,731.3016680526341,707.551334612579
2023-04-01,2023-09-01,6,Linear,East Arnhem,306.54404904704785,221.34557931102165
2023-04-01,2023-09-01,6,Linear,Greater Darwin,222.49546226359857,192.56607509738893
2023-04-01,2023-09-01,6,Linear,Top End,682.1963394342762,476.62170133843705
2023-04-01,2023-09-01,6,Ridge (a=0.1),Barkly,839.3123054013807,889.5745865599602
2023-04-01,2023-09-01,6,Ridge (a=0.1),Big Rivers,804.8737104233369,654.8148520580551
2023-04-01,2023-09-01,6,Ridge (a=0.1),Central Australia,731.3016680526341,707.8557955070454
2023-04-01,2023-09-01,6,Ridge (a=0.1),East Arnhem,306.54404904704785,221.3542457286123
2023-04-01,2023-09-01,6,Ridge (a=0.1),Greater Darwin,222.49546226359857,192.6525663737255
2023-04-01,2023-09-01,6,Ridge (a=0.1),Top End,682.1963394342762,476.8779472310625
2023-04-01,2023-09-01,6,Lasso (a=0.01),Barkly,839.3123054013807,950.5015596368817
